"ï..Compound.Type","Compound","Expected.RT","Status","Filename","Sample.ID","Sample.Name","Height","Area","Actual.RT","RT.Delta","Formula","Adduct","Theoretical.Amt","Sample.Amt","m.z..Expected.","m.z..Apex.","m.z..Delta.ppm..","Response.Ratio","Integration.Mode","Active","Excluded","PK","IR","IP","LS","FI","Confirm","Isotopic.Pattern.Score....","Num.Isotopes.Matched","Lib.Match.Name","Library.Score....","Library.Match.Rank","Fragment.1","Fragment.1..mass.delta.","Fragment.2","Fragment.2..mass.delta.","Fragment.3","Fragment.3..mass.delta.","Fragment.4","Fragment.4..mass.delta.","Fragment.5","Fragment.5..mass.delta.","Flag.Details"
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M2",10,"Processed","blank",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,132.0213,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M3",10,"Processed","blank",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,133.0246,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","500k_cells",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-001",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-002",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-003",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-004",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-005",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-006",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-007",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-008",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-009",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-010",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-011",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-012",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-013",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-014",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","AK-015",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","2-Oxosuccinamate M4",10,"Processed","blank",1,NA,NA,NA,NA,NA,"C4H5NO4",NA,NA,NA,134.028,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","500k_cells",1,NA,3342,29323,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0508,1.0882,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-001",1,NA,422767,7215998,11.26,0.26,"C9H10O4","M-H",NA,NA,181.0506,181.0508,1.0882,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-002",1,NA,339719,5311514,11.26,0.26,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.414,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-003",1,NA,362903,5732226,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0508,0.8354,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-004",1,NA,435669,7126731,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.414,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-005",1,NA,391796,6591336,11.28,0.28,"C9H10O4","M-H",NA,NA,181.0506,181.0508,1.004,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-006",1,NA,415992,6647008,11.3,0.3,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.3297,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-007",1,NA,503737,8488449,11.28,0.28,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.2454,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-008",1,NA,511849,8594187,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.414,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-009",1,NA,475502,7737194,11.28,0.28,"C9H10O4","M-H",NA,NA,181.0506,181.0506,0.0769,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-010",1,NA,414248,6792405,11.3,0.3,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.2454,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-011",1,NA,365323,6089598,11.3,0.3,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.3297,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-012",1,NA,393745,6270141,11.3,0.3,"C9H10O4","M-H",NA,NA,181.0506,181.0506,-0.0074,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-013",1,NA,380926,6066812,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.5826,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-014",1,NA,389826,6043352,11.29,0.29,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.3297,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","AK-015",1,NA,376016,5987780,11.3,0.3,"C9H10O4","M-H",NA,NA,181.0506,181.0507,0.4983,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","4-Hydroxyphenyllactate M0",11,"Processed","blank",1,NA,NA,NA,NA,NA,"C9H10O4",NA,NA,NA,181.0506,NA,NA,NA,"Method","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","500k_cells",1,NA,44317,1002950,3.34,0.14,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.5378,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-001",1,NA,1941585,48631688,3.25,0.05,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.333,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-002",1,NA,1701359,45339365,3.23,0.03,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.5378,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-003",1,NA,2266908,59262602,3.25,0.05,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0968,-0.2307,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-004",1,NA,1781892,45833585,3.26,0.06,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.4354,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-005",1,NA,1946354,52634580,3.25,0.05,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0969,0.1788,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-006",1,NA,1695883,43911484,3.26,0.06,"C11H15N5O3S","M+H",NA,NA,298.0968,298.097,0.3836,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-007",1,NA,710155,19144893,3.28,0.08,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.5378,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-008",1,NA,788141,20124613,3.26,0.06,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0968,-0.1283,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-009",1,NA,806583,20788367,3.26,0.06,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0968,-0.1283,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-010",1,NA,2012406,52060560,3.24,0.04,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0967,-0.5378,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-011",1,NA,2308073,59670488,3.27,0.07,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0968,-0.1283,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-012",1,NA,3037304,81512693,3.28,0.08,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0966,-0.9473,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-013",1,NA,2711020,72072495,3.29,0.09,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0969,0.0765,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-014",1,NA,2678251,71291842,3.27,0.07,"C11H15N5O3S","M+H",NA,NA,298.0968,298.0966,-0.7425,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","AK-015",1,NA,1895664,50302881,3.27,0.07,"C11H15N5O3S","M+H",NA,NA,298.0968,298.097,0.3836,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5'-Methyladenosine",3.2,"Processed","blank",1,NA,NA,NA,NA,-0.12,"C11H15N5O3S","M+H",NA,NA,298.0968,NA,NA,NA,"Manual","True","False","Fail",NA,NA,NA,NA,"NotFound",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
"Target Compound","5-Oxoproline M0",10.9,"Processed","500k_cells",1,NA,5062434,88621935,10.9,0,"C5H7NO3","M-H",NA,NA,128.0353,128.0353,-0.3255,0,"Method","True","False","Pass","Pass",NA,NA,NA,"Confirmed",NA,NA,NA,NA,NA,"N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S","N/S",NA
